time,y,y_pred,state,county
9,1.355455895802041,1.7997389309028065,california,losangeles
10,1.3549789146066051,1.8003226119450946,california,losangeles
11,1.354705445218935,1.8009062929873825,california,losangeles
12,1.3563904859532618,1.8014899740296704,california,losangeles
13,1.3581832212185478,1.8020736550719583,california,losangeles
14,1.3588746036088062,1.8026573361142462,california,losangeles
15,1.3561329967344553,1.803241017156534,california,losangeles
16,1.3575500879398663,1.803824698198822,california,losangeles
17,1.3579508748216442,1.80440837924111,california,losangeles
19,1.3599223396712663,1.8055757413256859,california,losangeles
22,1.3540968356260363,1.8073267844525496,california,losangeles
23,1.351794831955643,1.8079104654948375,california,losangeles
25,1.3519023616831685,1.8090778275794133,california,losangeles
26,1.3533197623806026,1.8096615086217014,california,losangeles
27,1.3540863653222244,1.8102451896639893,california,losangeles
28,1.3573024513688532,1.8108288707062772,california,losangeles
29,1.3624198844473596,1.811412551748565,california,losangeles
30,1.3681517399861032,1.811996232790853,california,losangeles
31,1.3745665158647091,1.812579913833141,california,losangeles
32,1.381309954706179,1.8131635948754288,california,losangeles
33,1.3899493079665084,1.813747275917717,california,losangeles
34,1.398359003834323,1.8143309569600048,california,losangeles
35,1.4020828455452732,1.8149146380022927,california,losangeles
36,1.4057350301162193,1.8154983190445806,california,losangeles
37,1.4129344267219368,1.8160820000868685,california,losangeles
38,1.4155227918160471,1.8166656811291564,california,losangeles
39,1.41786999585772,1.8172493621714443,california,losangeles
40,1.4188603497277523,1.8178330432137324,california,losangeles
41,1.4200066640308016,1.81841672425602,california,losangeles
42,1.4272629922505422,1.8190004052983082,california,losangeles
43,1.426371936931749,1.819584086340596,california,losangeles
45,1.4322209766083107,1.820751448425172,california,losangeles
46,1.443987797661232,1.8213351294674598,california,losangeles
47,1.4491840479198168,1.821918810509748,california,losangeles
49,1.4591150738027228,1.8230861725943237,california,losangeles
50,1.4606200971320444,1.8236698536366116,california,losangeles
54,1.4709712361975849,1.8260045778057634,california,losangeles
55,1.4719099962584117,1.826588258848051,california,losangeles
56,1.4728976786346413,1.8271719398903392,california,losangeles
60,1.4762311094433362,1.8295066640594908,california,losangeles
1,0.7170682188231012,0.23609885045235357,california,losangeles
2,0.7067807859057568,0.23668253149464147,california,losangeles
3,0.6968944260653436,0.23726621253692937,california,losangeles
4,0.6975543302078142,0.23784989357921726,california,losangeles
5,0.6972714784024139,0.23843357462150516,california,losangeles
6,0.6968449324250515,0.23901725566379306,california,losangeles
7,0.6962470599002681,0.23960093670608096,california,losangeles
8,0.6974254471189794,0.24018461774836908,california,losangeles
9,0.6994985312468512,0.24076829879065698,california,losangeles
10,0.7001774378557191,0.24135197983294487,california,losangeles
11,0.6995381083793796,0.24193566087523277,california,losangeles
12,0.6993553027453511,0.24251934191752067,california,losangeles
13,0.6968865301688233,0.24310302295980857,california,losangeles
14,0.6961846878147504,0.24368670400209647,california,losangeles
15,0.6980855380783061,0.24427038504438459,california,losangeles
16,0.6972999895752493,0.24485406608667248,california,losangeles
17,0.6978632318729283,0.24543774712896038,california,losangeles
19,0.6979012248713983,0.24660510921353618,california,losangeles
22,0.7061541304602438,0.2483561523404001,california,losangeles
23,0.7096105047391597,0.248939833382688,california,losangeles
25,0.7098366692468557,0.2501071954672638,california,losangeles
26,0.7099068123905214,0.2506908765095517,california,losangeles
27,0.7111722770830312,0.2512745575518396,california,losangeles
28,0.7098912349315861,0.2518582385941275,california,losangeles
29,0.7048395538896853,0.2524419196364154,california,losangeles
30,0.699114502716948,0.2530256006787033,california,losangeles
31,0.6934957279571866,0.2536092817209914,california,losangeles
32,0.6861820160526906,0.2541929627632793,california,losangeles
33,0.6776264186503058,0.2547766438055672,california,losangeles
34,0.668791859458004,0.2553603248478551,california,losangeles
35,0.6629671722783426,0.255944005890143,california,losangeles
36,0.6586284270412598,0.2565276869324309,california,losangeles
37,0.6508375982325139,0.2571113679747188,california,losangeles
38,0.6490097088574673,0.2576950490170069,california,losangeles
39,0.6476906204247788,0.2582787300592948,california,losangeles
40,0.6457296819475778,0.2588624111015827,california,losangeles
41,0.6455368906893121,0.2594460921438706,california,losangeles
42,0.6383600198605366,0.2600297731861585,california,losangeles
43,0.6383532751961087,0.2606134542284464,california,losangeles
45,0.632078148374255,0.2617808163130224,california,losangeles
46,0.6199306781064939,0.2623644973553103,california,losangeles
47,0.6141196440481769,0.2629481783975982,california,losangeles
49,0.602838666197797,0.264115540482174,california,losangeles
50,0.6007604224476121,0.2646992215244619,california,losangeles
54,0.5907786867154459,0.2670339456936137,california,losangeles
55,0.5901982226872342,0.2676176267359016,california,losangeles
56,0.5887848441108487,0.2682013077781895,california,losangeles
60,0.5852254585186257,0.2705360319473411,california,losangeles
1,0.5897132692146105,0.41416498944948055,california,losangeles
2,0.5828087047542482,0.41474867049176845,california,losangeles
3,0.5737195086307512,0.41533235153405634,california,losangeles
4,0.5708720037347252,0.41591603257634424,california,losangeles
5,0.5692968190479638,0.41649971361863214,california,losangeles
6,0.5669455818797973,0.41708339466092004,california,losangeles
7,0.5660525786557734,0.41766707570320794,california,losangeles
8,0.5655171499702882,0.41825075674549583,california,losangeles
9,0.5654686321288769,0.41883443778778395,california,losangeles
10,0.5631208391798588,0.41941811883007185,california,losangeles
11,0.5636167516063078,0.42000179987235975,california,losangeles
12,0.5589845114708281,0.42058548091464765,california,losangeles
13,0.5573651740983522,0.42116916195693554,california,losangeles
14,0.5550891162270756,0.42175284299922344,california,losangeles
15,0.5567791456419191,0.42233652404151134,california,losangeles
16,0.5535948767389816,0.42292020508379924,california,losangeles
17,0.5513232476936887,0.42350388612608736,california,losangeles
19,0.5445905677974094,0.42467124821066315,california,losangeles
22,0.5392251189304451,0.42642229133752685,california,losangeles
23,0.5355158737434563,0.42700597237981475,california,losangeles
25,0.5315944927222244,0.42817333446439076,california,losangeles
26,0.5270452282886646,0.42875701550667866,california,losangeles
27,0.5233155033216553,0.42934069654896656,california,losangeles
28,0.5186145402294796,0.42992437759125446,california,losangeles
29,0.5120412510275135,0.43050805863354236,california,losangeles
30,0.5064109545707751,0.43109173967583025,california,losangeles
31,0.4984806034890968,0.43167542071811815,california,losangeles
32,0.492298853392794,0.4322591017604063,california,losangeles
33,0.4846135972156976,0.43284278280269417,california,losangeles
34,0.476686150697459,0.43342646384498207,california,losangeles
35,0.4740702126082351,0.43401014488726997,california,losangeles
36,0.4717099960923548,0.43459382592955786,california,losangeles
37,0.4665845103801308,0.43517750697184576,california,losangeles
38,0.4632426726100919,0.43576118801413366,california,losangeles
39,0.4596544454410197,0.43634486905642156,california,losangeles
40,0.4595434944243252,0.4369285500987097,california,losangeles
41,0.4576520535051454,0.4375122311409976,california,losangeles
42,0.4516495438237309,0.4380959121832855,california,losangeles
43,0.4515537102705498,0.43867959322557337,california,losangeles
45,0.4477342569861131,0.43984695531014917,california,losangeles
46,0.4383811848785579,0.44043063635243707,california,losangeles
47,0.43538851475605467,0.4410143173947252,california,losangeles
49,0.4285437084776095,0.442181679479301,california,losangeles
50,0.42808155899735495,0.4427653605215889,california,losangeles
54,0.4197238911348552,0.44510008469074047,california,losangeles
55,0.41823536326944,0.4456837657330286,california,losangeles
56,0.4185400852586649,0.4462674467753165,california,losangeles
60,0.4159175122188315,0.4486021709444681,california,losangeles
1,0.7010561137119445,0.6734159406018307,california,losangeles
2,0.6941391783529709,0.6739996216441186,california,losangeles
3,0.6861208044639998,0.6745833026864065,california,losangeles
4,0.6861697985158485,0.6751669837286947,california,losangeles
5,0.685181498440507,0.6757506647709826,california,losangeles
6,0.6873304644280429,0.6763343458132705,california,losangeles
7,0.6879650888248416,0.6769180268555584,california,losangeles
8,0.6876776905693388,0.6775017078978463,california,losangeles
9,0.6900962228002012,0.6780853889401341,california,losangeles
10,0.6922629435718441,0.678669069982422,california,losangeles
11,0.6936440356805893,0.6792527510247099,california,losangeles
12,0.6927784894478735,0.6798364320669981,california,losangeles
13,0.6927944760982061,0.680420113109286,california,losangeles
14,0.6950143359371043,0.6810037941515739,california,losangeles
15,0.7008477470419254,0.6815874751938618,california,losangeles
16,0.7011781684270768,0.6821711562361497,california,losangeles
17,0.7027334263421692,0.6827548372784376,california,losangeles
19,0.7033678570916958,0.6839221993630134,california,losangeles
22,0.7185590028839338,0.6856732424898773,california,losangeles
23,0.7242771794423604,0.6862569235321652,california,losangeles
25,0.7286624091648559,0.687424285616741,california,losangeles
26,0.7283201138244181,0.6880079666590289,california,losangeles
27,0.7277675245223693,0.688591647701317,california,losangeles
28,0.7234116058031097,0.6891753287436049,california,losangeles
29,0.7194710652787395,0.6897590097858928,california,losangeles
30,0.7161694037395122,0.6903426908281807,california,losangeles
31,0.7124486920646904,0.6909263718704686,california,losangeles
32,0.7087261677368097,0.6915100529127565,california,losangeles
33,0.7022775400838411,0.6920937339550444,california,losangeles
34,0.6970147190328944,0.6926774149973323,california,losangeles
35,0.6979820918322115,0.6932610960396204,california,losangeles
36,0.6953738093686668,0.6938447770819083,california,losangeles
37,0.6893755068937552,0.6944284581241962,california,losangeles
38,0.6870780522581231,0.6950121391664841,california,losangeles
39,0.6838828848612845,0.695595820208772,california,losangeles
40,0.6829179976739976,0.6961795012510599,california,losangeles
41,0.6814891307465734,0.6967631822933478,california,losangeles
42,0.6743598832451546,0.6973468633356357,california,losangeles
43,0.6785555034369336,0.6979305443779238,california,losangeles
45,0.6731955637343036,0.6990979064624996,california,losangeles
46,0.6630937709454932,0.6996815875047875,california,losangeles
47,0.6590113240245004,0.7002652685470754,california,losangeles
49,0.6521922073550451,0.7014326306316512,california,losangeles
50,0.6510505588563364,0.7020163116739393,california,losangeles
54,0.6422187687929074,0.7043510358430909,california,losangeles
55,0.6419138316253924,0.7049347168853788,california,losangeles
56,0.6412985170188098,0.7055183979276667,california,losangeles
60,0.6389949817786155,0.7078531220968185,california,losangeles
1,1.37,1.4390026606184037,california,riverside
2,1.38,1.4395863416606915,california,riverside
3,1.38,1.4401700227029794,california,riverside
4,1.388,1.4407537037452673,california,riverside
5,1.392,1.4413373847875555,california,riverside
6,1.402,1.4419210658298431,california,riverside
9,1.402,1.443672108956707,california,riverside
10,1.4,1.444255789998995,california,riverside
11,1.4,1.4448394710412829,california,riverside
12,1.406,1.445423152083571,california,riverside
13,1.41,1.4460068331258586,california,riverside
16,1.406,1.4477578762527226,california,riverside
17,1.406,1.4483415572950105,california,riverside
19,1.408,1.4495089193795863,california,riverside
20,1.406,1.4500926004218742,california,riverside
23,1.402,1.451843643548738,california,riverside
25,1.396,1.4530110056333139,california,riverside
26,1.388,1.4535946866756018,california,riverside
27,1.382,1.4541783677178897,california,riverside
30,1.382,1.4559294108447536,california,riverside
31,1.372,1.4565130918870415,california,riverside
32,1.366,1.4570967729293294,california,riverside
33,1.362,1.4576804539716173,california,riverside
34,1.364,1.4582641350139052,california,riverside
37,1.364,1.460015178140769,california,riverside
38,1.364,1.460598859183057,california,riverside
39,1.364,1.4611825402253449,california,riverside
40,1.366,1.4617662212676328,california,riverside
41,1.366,1.4623499023099207,california,riverside
45,1.366,1.4646846264790723,california,riverside
46,1.368,1.4652683075213604,california,riverside
47,1.37,1.4658519885636483,california,riverside
49,1.376,1.467019350648224,california,riverside
54,1.378,1.4699377558596638,california,riverside
55,1.382,1.4705214369019517,california,riverside
60,1.382,1.4734398421133914,california,riverside
61,1.384,1.4740235231556793,california,riverside
62,1.384,1.4746072041979672,california,riverside
69,1.39,1.4786929714939827,california,riverside
72,1.392,1.4804440146208464,california,riverside
73,1.394,1.4810276956631343,california,riverside
74,1.396,1.4816113767054224,california,riverside
1,0.5982404692082111,0.6601360959654684,california,riverside
2,0.592375366568915,0.6607197770077563,california,riverside
3,0.5953079178885631,0.6613034580500442,california,riverside
4,0.5865102639296188,0.6618871390923321,california,riverside
5,0.5777126099706744,0.66247082013462,california,riverside
6,0.5689149560117301,0.6630545011769079,california,riverside
9,0.5747800586510263,0.6648055443037718,california,riverside
10,0.5777126099706744,0.6653892253460597,california,riverside
11,0.5777126099706744,0.6659729063883476,california,riverside
12,0.5718475073313782,0.6665565874306355,california,riverside
13,0.5689149560117301,0.6671402684729234,california,riverside
16,0.5777126099706744,0.6688913115997873,california,riverside
17,0.5806451612903226,0.6694749926420752,california,riverside
19,0.5806451612903226,0.670642354726651,california,riverside
20,0.5835777126099707,0.6712260357689389,california,riverside
23,0.592375366568915,0.6729770788958028,california,riverside
25,0.6011730205278591,0.6741444409803786,california,riverside
26,0.6070381231671553,0.6747281220226665,california,riverside
27,0.6129032258064515,0.6753118030649544,california,riverside
30,0.6158357771260996,0.6770628461918183,california,riverside
31,0.627565982404692,0.6776465272341062,california,riverside
32,0.6334310850439883,0.6782302082763941,california,riverside
33,0.6392961876832844,0.678813889318682,california,riverside
34,0.6363636363636364,0.6793975703609699,california,riverside
37,0.6422287390029325,0.6811486134878336,california,riverside
38,0.6422287390029325,0.6817322945301215,california,riverside
39,0.6422287390029325,0.6823159755724096,california,riverside
40,0.6392961876832844,0.6828996566146975,california,riverside
41,0.6392961876832844,0.6834833376569854,california,riverside
45,0.6422287390029325,0.685818061826137,california,riverside
46,0.6392961876832844,0.6864017428684251,california,riverside
47,0.6363636363636364,0.686985423910713,california,riverside
49,0.6304985337243402,0.6881527859952888,california,riverside
54,0.627565982404692,0.6910711912067286,california,riverside
55,0.6217008797653958,0.6916548722490165,california,riverside
60,0.6187683284457477,0.6945732774604559,california,riverside
61,0.6187683284457477,0.6951569585027438,california,riverside
62,0.6158357771260996,0.695740639545032,california,riverside
69,0.6099706744868034,0.6998264068410475,california,riverside
72,0.6070381231671553,0.7015774499679112,california,riverside
73,0.6070381231671553,0.7021611310101991,california,riverside
74,0.6041055718475072,0.702744812052487,california,riverside
1,0.6575342465753425,0.6571990288892331,california,riverside
2,0.6438356164383562,0.657782709931521,california,riverside
3,0.6301369863013699,0.6583663909738089,california,riverside
4,0.6301369863013699,0.6589500720160968,california,riverside
5,0.6301369863013699,0.6595337530583847,california,riverside
6,0.6301369863013699,0.6601174341006726,california,riverside
9,0.6301369863013699,0.6618684772275365,california,riverside
10,0.6301369863013699,0.6624521582698244,california,riverside
11,0.6301369863013699,0.6630358393121123,california,riverside
12,0.6301369863013699,0.6636195203544002,california,riverside
13,0.6164383561643836,0.6642032013966881,california,riverside
16,0.6164383561643836,0.665954244523552,california,riverside
17,0.6164383561643836,0.6665379255658399,california,riverside
19,0.6164383561643836,0.6677052876504157,california,riverside
20,0.6027397260273972,0.6682889686927036,california,riverside
23,0.6164383561643836,0.6700400118195675,california,riverside
25,0.6164383561643836,0.6712073739041433,california,riverside
26,0.6438356164383562,0.6717910549464312,california,riverside
27,0.6438356164383562,0.6723747359887191,california,riverside
30,0.6438356164383562,0.6741257791155828,california,riverside
31,0.6575342465753425,0.6747094601578709,california,riverside
32,0.6712328767123288,0.6752931412001588,california,riverside
33,0.6712328767123288,0.6758768222424467,california,riverside
34,0.6575342465753425,0.6764605032847346,california,riverside
37,0.6575342465753425,0.6782115464115983,california,riverside
38,0.6575342465753425,0.6787952274538862,california,riverside
39,0.6438356164383562,0.6793789084961743,california,riverside
40,0.6438356164383562,0.6799625895384622,california,riverside
41,0.6438356164383562,0.6805462705807501,california,riverside
45,0.6438356164383562,0.6828809947499017,california,riverside
46,0.6438356164383562,0.6834646757921898,california,riverside
47,0.6438356164383562,0.6840483568344777,california,riverside
49,0.6301369863013699,0.6852157189190535,california,riverside
54,0.6438356164383562,0.6881341241304932,california,riverside
55,0.6301369863013699,0.6887178051727811,california,riverside
60,0.6438356164383562,0.6916362103842206,california,riverside
61,0.6438356164383562,0.6922198914265085,california,riverside
62,0.6575342465753425,0.6928035724687966,california,riverside
69,0.6438356164383562,0.6968893397648122,california,riverside
72,0.6438356164383562,0.6986403828916758,california,riverside
73,0.6438356164383562,0.6992240639339637,california,riverside
74,0.6438356164383562,0.6998077449762516,california,riverside
11,0.5972222222222222,0.5093950188205747,california,riverside
12,0.5833333333333334,0.5099786998628628,california,riverside
13,0.5833333333333334,0.5105623809051507,california,riverside
16,0.5833333333333334,0.5123134240320144,california,riverside
17,0.5694444444444445,0.5128971050743023,california,riverside
19,0.5555555555555556,0.5140644671588781,california,riverside
20,0.5555555555555556,0.5146481482011662,california,riverside
23,0.5277777777777778,0.5163991913280299,california,riverside
25,0.5277777777777778,0.5175665534126057,california,riverside
26,0.5277777777777778,0.5181502344548936,california,riverside
27,0.5277777777777778,0.5187339154971815,california,riverside
30,0.5277777777777778,0.5204849586240454,california,riverside
31,0.5277777777777778,0.5210686396663333,california,riverside
32,0.5277777777777778,0.5216523207086212,california,riverside
33,0.513888888888889,0.5222360017509091,california,riverside
34,0.513888888888889,0.522819682793197,california,riverside
37,0.513888888888889,0.5245707259200609,california,riverside
38,0.513888888888889,0.5251544069623488,california,riverside
39,0.513888888888889,0.5257380880046367,california,riverside
40,0.513888888888889,0.5263217690469246,california,riverside
41,0.513888888888889,0.5269054500892125,california,riverside
45,0.513888888888889,0.5292401742583643,california,riverside
46,0.513888888888889,0.5298238553006522,california,riverside
47,0.513888888888889,0.5304075363429401,california,riverside
49,0.5,0.5315748984275159,california,riverside
54,0.5,0.5344933036389556,california,riverside
55,0.5,0.5350769846812435,california,riverside
60,0.5,0.5379953898926833,california,riverside
61,0.5,0.5385790709349711,california,riverside
62,0.4861111111111112,0.539162751977259,california,riverside
69,0.4861111111111112,0.5432485192732746,california,riverside
72,0.4861111111111112,0.5449995624001382,california,riverside
73,0.4861111111111112,0.5455832434424261,california,riverside
74,0.4861111111111112,0.5461669244847143,california,riverside
1,1.08675799086758,1.2309751407056957,california,sacramento
2,1.0844748858447488,1.2315588217479836,california,sacramento
3,1.0639269406392695,1.2321425027902715,california,sacramento
