time,y,y_pred
4,-0.4537202013592201,-2.244028432909537
5,-1.305120338410751,-2.2491421772296265
6,-1.3235353097095706,-2.254255921549718
7,-1.3315912367759326,-2.2593696658698077
8,-1.9826271150892785,-2.264483410189899
9,-1.3858726995322876,-2.269597154509989
10,-1.4382113607038072,-2.2747108988300804
11,-1.4677209290479383,-2.27982464315017
12,-1.5020441351043612,-2.2849383874702616
13,-1.5189242445282676,-2.2900521317903513
14,-1.5402664869818632,-2.295165876110442
15,-1.5535537501168657,-2.3002796204305325
16,-2.269869720568561,-2.305393364750623
17,-0.6129188041622147,-2.3105071090707137
19,-1.664761970083008,-2.320734597710895
22,-1.7896385834126092,-2.3360758306711666
23,-1.910859934617806,-2.3411895749912572
25,-1.9761255215137157,-2.3514170636314384
26,-2.0266446285457778,-2.356530807951529
27,-2.056809928486179,-2.3616445522716196
28,-2.1008602765262183,-2.36675829659171
29,-2.219202997061801,-2.371872040911801
30,-2.275334670835575,-2.3769857852318914
31,-2.3741530692066384,-2.382099529551982
32,-2.4387747431613587,-2.3872132738720726
33,-2.497382366148064,-2.392327018192163
34,-2.5813832062744932,-2.397440762512254
35,-2.6590383305785315,-2.4025545068323444
36,-2.7038183017492847,-2.407668251152435
37,-2.77707896852154,-2.4127819954725256
38,-2.8262112584798142,-2.417895739792616
39,-2.911892108109265,-2.423009484112707
40,-2.9925852163925737,-2.4281232284327974
41,-4.09284060945161,-2.433236972752888
42,-3.1386790024492983,-2.4383507170729786
43,-3.187865145932936,-2.443464461393069
45,-3.256117758255197,-2.4536919500332504
46,-3.394466180386709,-2.458805694353341
47,-3.420407594198915,-2.4639194386734316
49,-3.5186138505786984,-2.4741469273136127
50,-3.5410913464919465,-2.4792606716337025
54,-3.6930403810574735,-2.499715648914065
55,-3.749780625939367,-2.5048293932341563
56,-5.076909521188004,-2.509943137554246
60,-3.926594758361929,-2.5303981148346084
1,-0.819559366401009,-1.0722522098471543
2,-1.4494166190978413,-1.077365954167245
3,-1.4799815206471767,-1.0824796984873355
4,0.0050772101950449225,-1.087593442807426
5,-0.8412633482710952,-1.0927071871275167
6,-0.8377438964980191,-1.0978209314476073
7,-0.8344013979444522,-1.1029346757676979
8,-1.4818581993607465,-1.1080484200877885
9,-0.8703850097371624,-1.113162164407879
10,-0.8976701326293157,-1.1182759087279697
11,-0.9170892914082622,-1.1233896530480603
12,-0.929837419462776,-1.1285033973681509
13,-0.9341117038316034,-1.1336171416882415
14,-0.9288336635006972,-1.138730886008332
15,-0.9185622638474716,-1.1438446303284227
16,-1.613403772916854,-1.1489583746485132
17,0.06814072007927807,-1.1540721189686038
19,-0.9287226501337852,-1.164299607608785
22,-0.9299186930915964,-1.1796408405690568
23,-0.978598270622998,-1.1847545848891474
25,-0.9853096127925696,-1.1949820735293286
26,-0.9995632579498448,-1.2000958178494192
27,-0.9974787715552828,-1.2052095621695098
28,-1.0117284908095665,-1.2103233064896004
29,-1.0851387037942042,-1.215437050809691
30,-1.101857410292005,-1.2205507951297816
31,-1.1319834050847035,-1.2256645394498722
32,-1.1483522230418162,-1.2307782837699628
33,-1.1595406705932767,-1.2358920280900534
34,-1.1879005200832022,-1.241005772410144
35,-1.2054444010801222,-1.2461195167302346
36,-1.2221810829892314,-1.2512332610503252
37,-1.2569055844562778,-1.2563470053704158
38,-1.2728918851591215,-1.2614607496905064
39,-1.318455451175427,-1.266574494010597
40,-1.3812531749734749,-1.2716882383306876
41,-2.4518841604629324,-1.2768019826507782
42,-1.4488803715482366,-1.2819157269708688
43,-1.4524584387493569,-1.2870294712909593
45,-1.4865157742118278,-1.2972569599311405
46,-1.553986974739467,-1.3023707042512302
47,-1.5519443572461231,-1.3074844485713217
49,-1.5775700211921606,-1.317711937211502
50,-1.5898133167322426,-1.3228256815315926
54,-1.625175042160624,-1.343280658811955
55,-1.63792542466798,-1.3483944031320456
56,-2.9397693995638043,-1.3535081474521362
60,-1.6983103531866917,-1.3739631247324986
1,1.5838810055094008,3.180582949374352
2,1.057364474220436,3.175469205054262
3,1.1542025723282432,3.1703554607341706
4,2.6683655920239318,3.165241716414081
5,1.8463332635438547,3.1601279720939894
6,1.8653886666908213,3.1550142277738997
7,1.897302558668143,3.1499004834538082
8,1.2634140947314227,3.1447867391337185
9,1.8816919490728583,3.139672994813627
10,1.8762145468427387,3.1345592504935373
11,1.8823333767338049,3.129445506173446
12,1.908281655267559,3.124331761853356
13,1.9391784692596803,3.1192180175332647
14,1.972044096067182,3.114104273213175
15,1.9696489812757312,3.1089905288930835
16,1.3062073106031864,3.1038767845729938
17,3.015380382032044,3.0987630402529023
19,2.1148481087283386,3.088535551612721
22,2.1163305310821903,3.07319431865245
23,2.120648376437813,3.0680805743323587
25,2.1480394036794843,3.0578530856921775
26,2.189774896916396,3.052739341372088
27,2.247690427562256,3.0476255970519963
28,2.359367997544373,3.0425118527319066
29,2.430003518406325,3.037398108411815
30,2.545606846301463,3.0322843640917254
31,2.7118733133354604,3.027170619771634
32,2.8618498533605496,3.0220568754515442
33,3.0671399261402867,3.0169431311314545
34,3.2477980609656028,3.011829386811363
35,3.365445651290836,3.0067156424912733
36,3.4835315130986952,3.001601898171182
37,3.6801656120386332,2.996488153851092
38,3.782195153038789,2.9913744095310006
39,3.8974840228830407,2.986260665210911
40,3.9275330797231622,2.9811469208908195
41,2.9622104295358906,2.9760331765707297
42,4.263717643001201,2.9709194322506383
43,4.264525715106169,2.9658056879305486
45,4.470927194311908,2.9555781992903674
46,4.841823972656042,2.950464454970276
47,5.048466659030237,2.945350710650186
49,5.4270074997227775,2.935123222010005
50,5.495202809544066,2.9300094776899135
54,6.077377482799357,2.909554500409551
55,6.198629804886337,2.9044407560894614
56,5.0385770062498585,2.89932701176937
60,6.6647045689662985,2.8788720344890075
1,-0.7589153010935683,-1.220047101548534
2,-1.4007181752134512,-1.2251608458686236
3,-1.4375421244093696,-1.230274590188715
4,0.05037897578342365,-1.2353883345088048
5,-0.7928702237840991,-1.2405020788288963
6,-0.7993499822756873,-1.245615823148986
7,-0.800625439607709,-1.2507295674690757
8,-1.4418995232267675,-1.2558433117891672
9,-0.8314949514940642,-1.260957056109257
10,-0.8645429780120346,-1.2660708004293484
11,-0.8921294306712793,-1.271184544749438
12,-0.9017098699778271,-1.2762982890695296
13,-0.916441343707409,-1.2814120333896193
14,-0.9237195635943434,-1.2865257777097108
15,-0.9307368748185691,-1.2916395220298005
16,-1.630654318869632,-1.296753266349892
17,0.046234053316236416,-1.3018670106699817
19,-0.9540641601175124,-1.3120944993101629
22,-0.9894886334394252,-1.3274357322704355
23,-1.0510264858828786,-1.3325494765905253
25,-1.0800347362154301,-1.3427769652307064
26,-1.0935253024979397,-1.347890709550798
27,-1.0834643468464522,-1.3530044538708876
28,-1.083631208895924,-1.3581181981909791
29,-1.1651323859115097,-1.3632319425110688
30,-1.1972697219777224,-1.3683456868311603
31,-1.2420128829206742,-1.37345943115125
32,-1.2827690877446545,-1.3785731754713415
33,-1.3110554215501962,-1.3836869197914312
34,-1.3663978727848436,-1.3888006641115227
35,-1.4327546924401764,-1.3939144084316124
36,-1.4655969725618343,-1.399028152751704
37,-1.5198619154621156,-1.4041418970717936
38,-1.5370694937545342,-1.409255641391885
39,-1.5756488785554463,-1.4143693857119748
40,-1.6495144305090392,-1.4194831300320663
41,-2.7154511302635593,-1.424596874352156
42,-1.7220267374421088,-1.4297106186722475
43,-1.75980057715139,-1.4348243629923372
45,-1.8092383772575993,-1.4450518516325184
46,-1.9075086719973864,-1.4501655959526099
47,-1.9273536108291556,-1.4552793402726996
49,-2.0056893239596887,-1.4655068289128808
50,-2.02992380763661,-1.4706205732329722
54,-2.1032670535554177,-1.4910755505133346
55,-2.126207470950809,-1.4961892948334243
56,-3.4435845701890666,-1.5013030391535158
60,-2.2354053381279333,-1.5217580164338764
1,-1.2412579929300058,-2.228687199949264
2,-1.8782877732237413,-2.2338009442693556
3,-1.922752142080104,-2.2389146885894453
4,-0.4537202013592201,-2.244028432909537
5,-1.305120338410751,-2.2491421772296265
6,-1.3235353097095706,-2.254255921549718
7,-1.3315912367759326,-2.2593696658698077
8,-1.9826271150892785,-2.264483410189899
9,-1.3858726995322876,-2.269597154509989
10,-1.4382113607038072,-2.2747108988300804
11,-1.4677209290479383,-2.27982464315017
12,-1.5020441351043612,-2.2849383874702616
13,-1.5189242445282676,-2.2900521317903513
14,-1.5402664869818632,-2.295165876110442
15,-1.5535537501168657,-2.3002796204305325
16,-2.269869720568561,-2.305393364750623
17,-0.6129188041622147,-2.3105071090707137
19,-1.664761970083008,-2.320734597710895
22,-1.7896385834126092,-2.3360758306711666
23,-1.910859934617806,-2.3411895749912572
25,-1.9761255215137157,-2.3514170636314384
26,-2.0266446285457778,-2.356530807951529
27,-2.056809928486179,-2.3616445522716196
28,-2.1008602765262183,-2.36675829659171
29,-2.219202997061801,-2.371872040911801
30,-2.275334670835575,-2.3769857852318914
31,-2.3741530692066384,-2.382099529551982
32,-2.4387747431613587,-2.3872132738720726
33,-2.497382366148064,-2.392327018192163
34,-2.5813832062744932,-2.397440762512254
35,-2.6590383305785315,-2.4025545068323444
36,-2.7038183017492847,-2.407668251152435
37,-2.77707896852154,-2.4127819954725256
38,-2.8262112584798142,-2.417895739792616
39,-2.911892108109265,-2.423009484112707
40,-2.9925852163925737,-2.4281232284327974
41,-4.09284060945161,-2.433236972752888
42,-3.1386790024492983,-2.4383507170729786
43,-3.187865145932936,-2.443464461393069
45,-3.256117758255197,-2.4536919500332504
46,-3.394466180386709,-2.458805694353341
47,-3.420407594198915,-2.4639194386734316
49,-3.5186138505786984,-2.4741469273136127
50,-3.5410913464919465,-2.4792606716337025
54,-3.6930403810574735,-2.499715648914065
55,-3.749780625939367,-2.5048293932341563
56,-5.076909521188004,-2.509943137554246
60,-3.926594758361929,-2.5303981148346084
1,-0.819559366401009,-1.0722522098471543
2,-1.4494166190978413,-1.077365954167245
3,-1.4799815206471767,-1.0824796984873355
4,0.0050772101950449225,-1.087593442807426
5,-0.8412633482710952,-1.0927071871275167
6,-0.8377438964980191,-1.0978209314476073
7,-0.8344013979444522,-1.1029346757676979
8,-1.4818581993607465,-1.1080484200877885
9,-0.8703850097371624,-1.113162164407879
10,-0.8976701326293157,-1.1182759087279697
11,-0.9170892914082622,-1.1233896530480603
12,-0.929837419462776,-1.1285033973681509
13,-0.9341117038316034,-1.1336171416882415
14,-0.9288336635006972,-1.138730886008332
15,-0.9185622638474716,-1.1438446303284227
16,-1.613403772916854,-1.1489583746485132
17,0.06814072007927807,-1.1540721189686038
19,-0.9287226501337852,-1.164299607608785
22,-0.9299186930915964,-1.1796408405690568
23,-0.978598270622998,-1.1847545848891474
25,-0.9853096127925696,-1.1949820735293286
26,-0.9995632579498448,-1.2000958178494192
27,-0.9974787715552828,-1.2052095621695098
28,-1.0117284908095665,-1.2103233064896004
29,-1.0851387037942042,-1.215437050809691
30,-1.101857410292005,-1.2205507951297816
31,-1.1319834050847035,-1.2256645394498722
32,-1.1483522230418162,-1.2307782837699628
33,-1.1595406705932767,-1.2358920280900534
34,-1.1879005200832022,-1.241005772410144
35,-1.2054444010801222,-1.2461195167302346
36,-1.2221810829892314,-1.2512332610503252
37,-1.2569055844562778,-1.2563470053704158
38,-1.2728918851591215,-1.2614607496905064
39,-1.318455451175427,-1.266574494010597
40,-1.3812531749734749,-1.2716882383306876
41,-2.4518841604629324,-1.2768019826507782
42,-1.4488803715482366,-1.2819157269708688
43,-1.4524584387493569,-1.2870294712909593
45,-1.4865157742118278,-1.2972569599311405
46,-1.553986974739467,-1.3023707042512302
47,-1.5519443572461231,-1.3074844485713217
49,-1.5775700211921606,-1.317711937211502
50,-1.5898133167322426,-1.3228256815315926
54,-1.625175042160624,-1.343280658811955
55,-1.63792542466798,-1.3483944031320456
56,-2.9397693995638043,-1.3535081474521362
60,-1.6983103531866917,-1.3739631247324986
