time,y,y_pred
7,-0.4960199750409233,-0.6117829302472721
8,-0.498311757500324,-0.6217168920948366
9,-0.3642759111601099,-0.6316508539424015
11,-0.5582458870816049,-0.6515187776375304
12,-0.8422126421322844,-0.6614527394850953
13,-0.3706998127248709,-0.6713867013326598
15,-0.4885020123347523,-0.6912546250277891
23,-0.5505367548609068,-0.7707263198083061
25,-0.5740971947828828,-0.7905942435034354
26,-0.6187005692607146,-0.8005282053509999
27,-0.7314677581383524,-0.8104621671985643
29,-0.7785886379823048,-0.8303300908936937
30,-0.8257095178262581,-0.8402640527412584
31,-0.9174337721480408,-0.850198014588823
32,-0.9089783644227936,-0.8601319764363877
33,-0.935056309710892,-0.8700659382839524
34,-0.924083396619523,-0.8799999001315169
35,-0.9105929781620326,-0.8899338619790815
36,-0.4602359447638342,-0.8998678238266462
37,-0.9938618247585688,-0.9098017856742109
38,-1.059056687978813,-0.9197357475217756
39,-0.5956606819365664,-0.92966970936934
40,-1.1292865619313015,-0.9396036712169047
41,-0.6318086486891503,-0.9495376330644694
42,-1.2260458269853278,-0.959471594912034
43,-1.2075203977955944,-0.9694055567595985
45,-1.2276604407245664,-0.9892734804547278
46,-1.2377304621890524,-0.9992074423022925
47,-1.2974388688636125,-1.009141404149857
49,-1.2485122057658935,-1.0290093278449863
50,-1.3612793946435318,-1.038943289692551
54,-1.49328373482326,-1.0786791370828095
56,-1.6346463743551176,-1.0985470607779388
